Name,Address,State,County,Phone,Email,Website,Category,Facility_Type,Feedstock,Latitude,Longitude,NAICS_Code
"PPM Recycling, LLC DBA Prime Tech Solutions","7325 Adams Street,, Paramount, CA, United States",California, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,33.8946073388076,-118.170144105298,562920
"Premier Surplus, Inc.","12 Asset Recycling Way, Dawsonville, GA, United States",Georgia, , , ,premiersurplus.com,Electronics Recyclers,Electronics Recycler,Electronics,34.3621490124436,-84.0464910418012,562920
Prism Electronics Corp.,"18305 Sutter Blvd., Morgan Hill, CA, United States",California, , , ,prismelectronics.net,Electronics Recyclers,Electronics Recycler,Electronics,37.1444990146646,-121.655918006625,562920
Procurri LLC,"56 Pembroke Woods Drive, Pembroke, MA, United States",Massachusetts, , , ,https://www.procurri.com/,Electronics Recyclers,Electronics Recycler,Electronics,42.1020774040847,-70.7614907579317,562920
ProSrvc LLC dba Used-Gadget,"17624 15th Ave SE Suite #106A, Bothell, WA, United States",Washington, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,47.8377740168189,-122.212547036918,562920
PTS Electronics dba PTS Corp.,"2000 Liberty Dr, Bloomington, IN, United States",Indiana, , , ,www.ptselectronics.inc,Electronics Recyclers,Electronics Recycler,Electronics,39.1478649848831,-86.5784919944491,562920
Pulse Supply Chain Solutions,"2015 Royal Lane, Ste 470,, Dallas, TX, United States",Texas, , , ,www.pulserecycling.us,Electronics Recyclers,Electronics Recycler,Electronics,32.8957200048976,-96.9094395157436,562920
"Q1, LLC","7651 Southland Blvd, Orlando, FL, United States",Florida, , , ,htts;//q1w.com,Electronics Recyclers,Electronics Recycler,Electronics,28.4541190035894,-81.4055000345248,562920
Quick Ship Brands dba Quick Ship Electronics & dba Preowned Tech,"7826 Allison Ave, Indianapolis, IN, United States",Indiana, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,39.8952820151558,-86.2513850379043,562920
Quick Ship Brands dba Quick Ship Electronics & dba Preowned Tech,"8131 W Bostian Rd, A300, Woodinville, WA, United States",Washington, , , ,quickshipbrands.com,Electronics Recyclers,Electronics Recycler,Electronics,47.7963270143589,-122.125105011335,562920
R.A.K.I. Computers Recycling,"6305 Skyline Drive, Houston, TX, United States",Texas, , , ,www.rakicomp.com,Electronics Recyclers,Electronics Recycler,Electronics,29.7276160026564,-95.4926580076537,562920
R3EWaste,"4202 East Elwood Street, Suite #12, Phoenix, AZ, United States",Arizona, , , ,www.r3ewaste.com,Electronics Recyclers,Electronics Recycler,Electronics,33.4161170029158,-111.990720979865,562920
R3EWaste Austin LLC,"2216 Rutland Drive Suite 2216-B, Austin, TX, United States",Texas, , , ,r3ewaste.com,Electronics Recyclers,Electronics Recycler,Electronics,30.3822640145116,-97.7185250342444,562920
RAE I.T. Asset Management,"3661 S. Pine Avenue, Ocala, FL, United States",Florida, , , ,www.RAEIT.com,Electronics Recyclers,Electronics Recycler,Electronics,29.1518310127556,-82.1200400135107,562920
"RDI, INC","4101 W 42nd Place, Chicago, IL, United States",Illinois, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,41.8157549862823,-87.7270129731516,562920
Reagan Wireless,"720 South Powerline Road, Building 2, Suite D, Deerfield Beach, FL, United States",Florida, , , ,http://www.reaganwireless.com/,Electronics Recyclers,Electronics Recycler,Electronics,26.3073519972652,-80.1498360373778,562920
Reconext,"10000 Alantown Drive, Roseville, CA, United States",California, , , ,teleplan.com,Electronics Recyclers,Electronics Recycler,Electronics,38.7970449956121,-121.303556040536,562920
Reconext,"8860 Industrial Blvd., Roseville, CA, United States",California, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,38.7901639979287,-121.305957036701,562920
Reconext,"8875 Washington Blvd, Suite B, Building #1 TR1, Roseville, CA, United States",California, , , ,Teleplan.com,Electronics Recyclers,Electronics Recycler,Electronics,38.7914910208395,-121.302613998438,562920
"Recycle America Co., L.L.C.","800 Capitol Street, Houston, TX, United States",Texas, , , ,www.wm.com,Electronics Recyclers,Electronics Recycler,Electronics,29.7595880179478,-95.3647530150435,562920
"Recycle Boise, LLC","4725 N. Glenwood Street, Boise, ID, 83714",Idaho, ,(208) 871-9432,contact@recycleboise.com,http://www.recycleboise.com/,Electronics Recyclers,Electronics Recycler,Electronics,43.6473849805293,-116.279637988787,562920
Redstone Computer Inc,"1488 E Mission Blvd., Pomona, CA, United States",California, , , ,www.redstonepc.com,Electronics Recyclers,Electronics Recycler,Electronics,34.0542460019022,-117.726967026352,562920
Refone Trading Inc.,"18-17 College Point Blvd., College Point, NY, United States",New York, , , ,www.refonetrading.com,Electronics Recyclers,Electronics Recycler,Electronics,40.7826353380376,-73.845758044089,562920
"RE-LCD, Inc. / REVIVETECH","2099 Valley View Lane Suite 160, Farmers Branch, TX, United States",Texas, , , ,www.re-lcdinc.com,Electronics Recyclers,Electronics Recycler,Electronics,32.9231330207192,-96.9082649782803,562920
"Repair Center, LLC dba Tech Defenders","601 Maryland Ave NE, Grand Rapids, MI, United States",Michigan, , , ,www.techdefenders.com,Electronics Recyclers,Electronics Recycler,Electronics,42.9738219887828,-85.6119400382098,562920
Resale Resource Corporation,"101 Esplanade Blvd, 400, Houston, TX, United States",Texas, , , ,www.r2corp.net,Electronics Recyclers,Electronics Recycler,Electronics,29.9358150176405,-95.4058059842353,562920
Resale Resource Corporation,"10200 McKalla Place, Suite 200, Austin, TX, United States",Texas, , , ,www.resaleresource.net,Electronics Recyclers,Electronics Recycler,Electronics,30.3842939857321,-97.7206380282159,562920
Resale Technologies,"3065 E 14th Ave, Columbus, OH, United States",Ohio, , , ,www.resaletech.com,Electronics Recyclers,Electronics Recycler,Electronics,39.9932149983912,-82.9237760151381,562920
"Resource Regeneration, LLC dba S3 Recycling Solutions","901 Central Ave W, Springfield, TN, United States",Tennessee, , , ,www.s3rs.com,Electronics Recyclers,Electronics Recycler,Electronics,36.5034689970797,-86.8974069817446,562920
"RET3 Job Corp., Inc","1814 East 40th street, Cleveland, OH, United States",Ohio, , , ,www.ret3.org,Electronics Recyclers,Electronics Recycler,Electronics,41.5086819937028,-81.6596489779928,562920
Revalue Tech LLC,"1EA Chimney Rock Rd, Bridgewater, NJ, United States",New Jersey, , , ,www.revaluetech.com,Electronics Recyclers,Electronics Recycler,Electronics,40.5616909578582,-74.5651815735815,562920
"Reverse Tech, LLC dba eSCO Processing and Recycling","920 N Glenstone, Springfield, MO, United States",Missouri, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,37.2173540141515,-93.2600080097374,562920
"Rexi, Inc DBA Rexi Resale","800 W. Sandy Lake Rd., Suite 100, Coppell, TX, United States",Texas, , , ,www.rexiresale.com,Electronics Recyclers,Electronics Recycler,Electronics,32.9751040055302,-97.0178400059313,562920
"Richland Newhope Industries, Inc.","971 W. Longview Avenue, Mansfield, OH, United States",Ohio, , , ,http://www.rniinc.com/,Electronics Recyclers,Electronics Recycler,Electronics,40.7758649814762,-82.5490099762329,562920
"RMG Enterprise, LLC / Recycled Materials Group","18 Celina Ave, Unit 6-10, Nashua, NH, United States",New Hampshire, , , ,www.rmgenterprise.com,Electronics Recyclers,Electronics Recycler,Electronics,42.7994629800318,-71.5438420099876,562920
"Rochester Computer Recycling & Recovery, LLC dba ESOURCE+ DBA Electronics Cafe dba EWASTE+","705 Prestige Parkway, Corporations Park, Scotia, NY, United States",New York, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,42.8364223011923,-73.9803067606667,562920
"Rochester Computer Recycling & Recovery, LLC dba ESOURCE+ DBA Electronics Cafe dba EWASTE+","7318 Victor Mendon Road, Victor, NY, United States",New York, , , ,www.ewaste.com,Electronics Recyclers,Electronics Recycler,Electronics,42.9950011733555,-77.4331513740786,562920
"Rochester Computer Recycling & Recovery, LLC dba ESOURCE+ DBA Electronics Cafe dba EWASTE+","97 North Water St., Ossining, NY, United States",New York, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,41.1642068478101,-73.8700515397815,562920
"Rockaway Recycling, Inc","311 West Main Street, Rockaway, NJ, United States",New Jersey, , , ,www.RockawayRecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,40.8952069798929,-74.5183360364839,562920
"RSR Partners, LLC dba Regency Technologies","11600 S. Burley Ave., Chicago, IL, United States",Illinois, , , ,www.regencytechnologies.com,Electronics Recyclers,Electronics Recycler,Electronics,41.691276012776,-87.5469309685504,562920
"RSR Partners, LLC dba Regency Technologies","1815 E. Deer Valley Dr., Phoenix, AZ, United States",Arizona, , , ,www.regencytechnologies.com,Electronics Recyclers,Electronics Recycler,Electronics,33.6877047537611,-112.043451084141,562920
"RSR Partners, LLC dba Regency Technologies","2005 Broad Street, Brooksville, FL, United States",Florida, , , ,www.regencytechnologies.com,Electronics Recyclers,Electronics Recycler,Electronics,28.4615069806864,-82.4489850376029,562920
"RSR Partners, LLC dba Regency Technologies","2501 N Great Southwest Pkwy, Grand Prairie, TX, United States",Texas, , , ,www.regencytechnologies.com,Electronics Recyclers,Electronics Recycler,Electronics,32.7923140175606,-97.0479590338878,562920
"RSR Partners, LLC dba Regency Technologies","2710 Weck Dr., Durham, NC, United States",North Carolina, , , ,http://www.regencytechnologies.com,Electronics Recyclers,Electronics Recycler,Electronics,35.9290740200919,-78.851195005165,562920
"RSR Partners, LLC dba Regency Technologies","2989 Humphries Hill Road, Austell, GA, United States",Georgia, , , ,www.regencytechnologies.com,Electronics Recyclers,Electronics Recycler,Electronics,33.8100379956002,-84.6427639595432,562920
"RSR Partners, LLC dba Regency Technologies","4550 Darrow Rd,, Stow, OH, United States",Ohio, , , ,www.regencytechnologies.com,Electronics Recyclers,Electronics Recycler,Electronics,41.1897673470739,-81.4404960184488,562920
"Ruuhwa Dann and Associates, Inc. dba cal Micro Recycling","1515 W Holt Blvd., Ontario, CA, United States",California, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,34.0623749811493,-117.679196967594,562920
"Ruuhwa Dann and Associates, Inc. dba cal Micro Recycling","1541 West Brooks Street, Ontario, CA, United States",California, , , ,http://www.onestoprecycler.com/,Electronics Recyclers,Electronics Recycler,Electronics,34.0614610184271,-117.68019198332,562920
Sachin Systems Inc,"8029 Almeda Rd, Houston, TX, United States",Texas, , , ,www.sachinsystems.com,Electronics Recyclers,Electronics Recycler,Electronics,29.6881739933455,-95.390023028194,562920
"Sadoff Iron & Metal Co, (DBA) Sadoff E-recycle & Data Destruction","12304 Carry Cirlce, La Vista, NE, United States",Nebraska, , , ,https://sadoff.com,Electronics Recyclers,Electronics Recycler,Electronics,41.1749509867165,-96.1061269864935,562920
"Sadoff Iron & Metal Co, (DBA) Sadoff E-recycle & Data Destruction","36 East 10th St., Oshkosh, WI, United States",Wisconsin, , , ,www.sadoff.com,Electronics Recyclers,Electronics Recycler,Electronics,44.0098590003374,-88.5369209891822,562920
Sage Sustainable Electronics. LLC,"2801 Charter Street, Columbus, OH , 43228",Ohio, ,(844) 472-4373,info@sageSE.com,http://www.sagese.com/,Electronics Recyclers,Electronics Recycler,Electronics,40.0097210193098,-83.1364839911165,562920
Sage Sustainable Electronics. LLC,"9085 Moya Blvd, Reno, NV, 89506",Nevada, ,(844) 472-4373,info@sageSE.com,http://www.sagese.com/,Electronics Recyclers,Electronics Recycler,Electronics,39.6341149879778,-119.91466303352,562920
"SBG Distribution, LLC","77 Searing Ave, Mineola, NY, United States",New York, , , ,sbgdistribution.com,Electronics Recyclers,Electronics Recycler,Electronics,40.7447267560031,-73.6351799097075,562920
Schupan Asset Management,"216 Peekstok, Kalamazoo, MI, United States",Michigan, , , ,http://www.schupanelectronics.com,Electronics Recyclers,Electronics Recycler,Electronics,42.2528240048574,-85.5775559626414,562920
SCS Supply Chain,"14292 Gillis Rd, Farmers Branch, TX, United States",Texas, , , ,scssupplychain.com,Electronics Recyclers,Electronics Recycler,Electronics,32.9414349901218,-96.8326069865527,562920
SEAM: Secure Enterprise Asset Management,"3101 N 1st Ave, Sioux Falls, SD, 57104",South Dakota, ,(605) 274-7326,info@seamservices.com,http://www.seamservices.com/,Electronics Recyclers,Electronics Recycler,Electronics,43.5799425531086,-96.7253622956226,562920
SectorSeven,"1968 Turning Leaf Lane SW, Alexandria, MN, United States",Minnesota, , , ,http://sectorseven.net/,Electronics Recyclers,Electronics Recycler,Electronics,45.8895869953043,-95.4053540320161,562920
Secure Ewaste Management Inc,"5220 Edison Ave, Chino, CA, United States",California, , , ,www.sem-recycling.com,Electronics Recyclers,Electronics Recycler,Electronics,33.9973373271401,-117.691049314024,562920
"Secure ITAD Services, Inc","5750 N Sam Houston Parkway E, Houston, TX, United States",Texas, , , , ,Electronics Recyclers,Electronics Recycler,Electronics,29.9382220068659,-95.3066400230427,562920
Servermonkey,"2130 W. Sam Houston Parkway N., Houston, TX, United States",Texas, , , ,servermonkey.com,Electronics Recyclers,Electronics Recycler,Electronics,29.8082489891947,-95.5626719610592,562920
Shields Environmental - HQ,"4150 Church St. Suite 1012, Sanford, FL, United States",Florida, , , ,www.shields-e.us,Electronics Recyclers,Electronics Recycler,Electronics,28.8237119833119,-81.3245669758527,562920
"Shine Electronics Co., Inc.","42-33 9th Street, Long Island City, NY, United States",New York, , , ,www.shineny.com,Electronics Recyclers,Electronics Recycler,Electronics,40.7534848884871,-73.9487627053051,562920
Shore Community Services dba Shore eCycle,"8035 Austin Avenue, Morton Grove, IL, United States",Illinois, , , ,www.shoreservices.org,Electronics Recyclers,Electronics Recycler,Electronics,42.0279690167066,-87.776092033729,562920
Silverback Communications - Ecycle Florida LLC,"14180 McCormick Drive  Suite L7, Tampa, FL, United States",Florida, , , ,www.sbnetworkit.com,Electronics Recyclers,Electronics Recycler,Electronics,28.0640522695267,-82.6456107338399,562920
Sims Lifecycle Services,"1600 Harvester Road, West Chicago, IL, United States",Illinois, , , ,www.simsrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,41.9014000156436,-88.2345630266865,562920
Sims Lifecycle Services,"3401 Cragmont Dr., Tampa, FL, United States",Florida, , , ,simsrecyclingsolutions.com,Electronics Recyclers,Electronics Recycler,Electronics,27.9763420149574,-82.3404239687791,562920
Sims Lifecycle Services,"3700 North Runge Street, Franklin Park, IL, United States",Illinois, , , ,www.simsrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,41.9448639973741,-87.9110440276148,562920
Sims Lifecycle Services,"417 Sanford Road, LaVergne, TN, United States",Tennessee, , , ,www.simsrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,35.9879439817686,-86.5730269935787,562920
Sims Lifecycle Services,"455 Industrial Blvd., Suite H, LaVergne, TN, United States",Tennessee, , , ,www.simsrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,35.9855890022524,-86.5774959728948,562920
Sims Lifecycle Services,"820 South Euclid Avenue, Tucson, AZ, United States",Arizona, , , ,www.simsrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,32.2114809845629,-110.960255000256,562920
Sims Lifecycle Services,"8855 Washington Boulevard, Roseville, CA, United States",California, , , ,www.simsrecycling.com,Electronics Recyclers,Electronics Recycler,Electronics,38.7902059912636,-121.302603018145,562920
Sipi Asset Recovery,"1300 W.N. Thorndale Ave, Elk Grove Village, IL, 60007",Illinois, ,(847) 750-9350,sales@sipiar.com,http://www.sipiar.com/,Electronics Recyclers,Electronics Recycler,Electronics,41.9845350002799,-87.9656959641565,562920
